code,strategy,total_invested,final_value,total_return_pct,annualized_return_pct,max_drawdown_pct,sharpe_ratio,win_rate_pct,calmar_ratio,lump_sum_return_pct,vs_lump_sum_pct,years,invest_count,window,score
003304,定期定额(月),6000.0,6095.42,1.59,3.21,27.48,0.96,83.3,0.117,17.72,-16.13,0.5,6,0.5y,10.26
003304,定期定额(周),6250.0,6454.41,3.27,6.65,14.88,0.96,88.0,0.447,17.72,-14.45,0.5,25,0.5y,12.17
003304,均线偏离法,6000.0,6095.42,1.59,3.21,27.48,0.96,83.3,0.117,17.72,-16.13,0.5,6,0.5y,10.26
003304,回撤加仓法,6000.0,6095.42,1.59,3.21,27.48,0.96,83.3,0.117,17.72,-16.13,0.5,6,0.5y,10.26
003304,止盈策略(20%),6000.0,6095.42,1.59,3.21,27.48,0.96,83.3,0.117,17.72,-16.13,0.5,6,0.5y,10.26
003304,MA停投法,6000.0,6095.42,1.59,3.21,27.48,0.96,83.3,0.117,17.72,-16.13,0.5,6,0.5y,10.26
003304,价值平均法,5667.46,5982.74,5.56,11.44,27.48,0.96,100.0,0.416,17.72,-12.15,0.5,6,0.5y,15.27
003304,定期定额(月),3000.0,2807.23,-6.43,-12.44,27.48,-0.204,33.3,-0.453,-3.5,-2.92,0.5,3,0.25y,-1.92
003304,定期定额(周),3250.0,3194.08,-1.72,-3.41,8.79,-0.204,30.8,-0.388,-3.5,1.78,0.5,13,0.25y,1.48
003304,均线偏离法,3000.0,2807.23,-6.43,-12.44,27.48,-0.204,33.3,-0.453,-3.5,-2.92,0.5,3,0.25y,-1.92
003304,回撤加仓法,3000.0,2807.23,-6.43,-12.44,27.48,-0.204,33.3,-0.453,-3.5,-2.92,0.5,3,0.25y,-1.92
003304,止盈策略(20%),3000.0,2807.23,-6.43,-12.44,27.48,-0.204,33.3,-0.453,-3.5,-2.92,0.5,3,0.25y,-1.92
003304,MA停投法,3000.0,2807.23,-6.43,-12.44,27.48,-0.204,33.3,-0.453,-3.5,-2.92,0.5,3,0.25y,-1.92
003304,价值平均法,3071.9,2903.39,-5.49,-10.67,27.48,-0.204,33.3,-0.388,-3.5,-1.98,0.5,3,0.25y,-1.19
020603,定期定额(月),6000.0,5804.4,-3.26,-6.41,4.78,-1.786,50.0,-1.341,-7.48,4.22,0.5,6,0.5y,-1.55
020603,定期定额(周),6250.0,6078.76,-2.74,-5.4,2.77,-1.786,32.0,-1.954,-7.48,4.74,0.5,25,0.5y,-3.07
020603,均线偏离法,6000.0,5804.4,-3.26,-6.41,4.78,-1.786,50.0,-1.341,-7.48,4.22,0.5,6,0.5y,-1.55
020603,回撤加仓法,6000.0,5804.4,-3.26,-6.41,4.78,-1.786,50.0,-1.341,-7.48,4.22,0.5,6,0.5y,-1.55
020603,止盈策略(20%),6000.0,5804.4,-3.26,-6.41,4.78,-1.786,50.0,-1.341,-7.48,4.22,0.5,6,0.5y,-1.55
020603,MA停投法,6000.0,5804.4,-3.26,-6.41,4.78,-1.786,50.0,-1.341,-7.48,4.22,0.5,6,0.5y,-1.55
020603,价值平均法,6431.55,6225.49,-3.2,-6.31,4.78,-1.786,50.0,-1.319,-7.48,4.28,0.5,6,0.5y,-1.51
020603,定期定额(月),3000.0,2904.94,-3.17,-6.24,4.78,-1.198,66.7,-1.305,-2.64,-0.53,0.5,3,0.25y,1.18
020603,定期定额(周),3250.0,3166.29,-2.58,-5.08,1.34,-1.198,38.5,-3.806,-2.64,0.06,0.5,13,0.25y,-1.68
020603,均线偏离法,3000.0,2904.94,-3.17,-6.24,4.78,-1.198,66.7,-1.305,-2.64,-0.53,0.5,3,0.25y,1.18
020603,回撤加仓法,3000.0,2904.94,-3.17,-6.24,4.78,-1.198,66.7,-1.305,-2.64,-0.53,0.5,3,0.25y,1.18
020603,止盈策略(20%),3000.0,2904.94,-3.17,-6.24,4.78,-1.198,66.7,-1.305,-2.64,-0.53,0.5,3,0.25y,1.18
020603,MA停投法,3000.0,2904.94,-3.17,-6.24,4.78,-1.198,66.7,-1.305,-2.64,-0.53,0.5,3,0.25y,1.18
020603,价值平均法,3119.49,3021.2,-3.15,-6.2,4.78,-1.198,66.7,-1.297,-2.64,-0.51,0.5,3,0.25y,1.19
481015,定期定额(月),6000.0,8924.39,48.74,121.24,13.23,3.286,100.0,9.164,84.22,-35.48,0.5,6,0.5y,58.93
481015,定期定额(周),6250.0,9246.64,47.95,118.88,6.17,3.286,92.0,19.273,84.22,-36.28,0.5,25,0.5y,59.25
481015,均线偏离法,6000.0,8924.39,48.74,121.24,13.23,3.286,100.0,9.164,84.22,-35.48,0.5,6,0.5y,58.93
481015,回撤加仓法,6000.0,8924.39,48.74,121.24,13.23,3.286,100.0,9.164,84.22,-35.48,0.5,6,0.5y,58.93
481015,止盈策略(20%),6000.0,8924.39,48.74,121.24,13.23,3.286,100.0,9.164,84.22,-35.48,0.5,6,0.5y,58.93
481015,MA停投法,6000.0,8924.39,48.74,121.24,13.23,3.286,100.0,9.164,84.22,-35.48,0.5,6,0.5y,58.93
481015,价值平均法,5106.46,7882.09,54.36,138.25,13.23,3.286,100.0,10.45,84.22,-29.87,0.5,5,0.5y,65.71
481015,定期定额(月),3000.0,4086.84,36.23,85.58,13.23,3.388,66.7,6.469,42.18,-5.95,0.5,3,0.25y,45.79
481015,定期定额(周),3250.0,4474.63,37.68,89.56,6.17,3.388,53.8,14.52,42.18,-4.5,0.5,13,0.25y,47.65
481015,均线偏离法,3000.0,4086.84,36.23,85.58,13.23,3.388,66.7,6.469,42.18,-5.95,0.5,3,0.25y,45.79
481015,回撤加仓法,3000.0,4086.84,36.23,85.58,13.23,3.388,66.7,6.469,42.18,-5.95,0.5,3,0.25y,45.79
481015,止盈策略(20%),3000.0,4086.84,36.23,85.58,13.23,3.388,66.7,6.469,42.18,-5.95,0.5,3,0.25y,45.79
481015,MA停投法,3000.0,4086.84,36.23,85.58,13.23,3.388,66.7,6.469,42.18,-5.95,0.5,3,0.25y,45.79
481015,价值平均法,2712.33,3770.87,39.03,93.29,13.23,3.388,66.7,7.051,42.18,-3.15,0.5,3,0.25y,48.89
006048,定期定额(月),3000.0,3114.99,3.83,7.81,12.07,0.739,66.7,0.647,4.61,-0.77,0.5,3,0.25y,11.3
006048,定期定额(周),3250.0,3419.61,5.22,10.71,4.82,0.739,53.8,2.223,4.61,0.61,0.5,13,0.25y,11.48
006048,均线偏离法,3000.0,3114.99,3.83,7.81,12.07,0.739,66.7,0.647,4.61,-0.77,0.5,3,0.25y,11.3
006048,回撤加仓法,3000.0,3114.99,3.83,7.81,12.07,0.739,66.7,0.647,4.61,-0.77,0.5,3,0.25y,11.3
006048,止盈策略(20%),3000.0,3114.99,3.83,7.81,12.07,0.739,66.7,0.647,4.61,-0.77,0.5,3,0.25y,11.3
006048,MA停投法,3000.0,3114.99,3.83,7.81,12.07,0.739,66.7,0.647,4.61,-0.77,0.5,3,0.25y,11.3
006048,价值平均法,2962.67,3088.44,4.25,8.67,12.07,0.739,33.3,0.718,4.61,-0.36,0.5,3,0.25y,8.32
006048,定期定额(月),6000.0,6580.9,9.68,20.3,12.07,2.03,100.0,1.682,25.5,-15.82,0.5,6,0.5y,20.93
006048,定期定额(周),6250.0,6864.36,9.83,20.63,4.82,2.03,92.0,4.281,25.5,-15.67,0.5,25,0.5y,20.78
006048,均线偏离法,6000.0,6580.9,9.68,20.3,12.07,2.03,100.0,1.682,25.5,-15.82,0.5,6,0.5y,20.93
006048,回撤加仓法,6000.0,6580.9,9.68,20.3,12.07,2.03,100.0,1.682,25.5,-15.82,0.5,6,0.5y,20.93
006048,止盈策略(20%),6000.0,6580.9,9.68,20.3,12.07,2.03,100.0,1.682,25.5,-15.82,0.5,6,0.5y,20.93
006048,MA停投法,6000.0,6580.9,9.68,20.3,12.07,2.03,100.0,1.682,25.5,-15.82,0.5,6,0.5y,20.93
006048,价值平均法,5753.8,6364.05,10.61,22.34,12.07,2.03,100.0,1.85,25.5,-14.89,0.5,6,0.5y,21.77
562930,定期定额(月),6000.0,5519.45,-8.01,-15.38,14.31,-0.458,50.0,-1.074,-8.07,0.06,0.5,6,0.5y,-1.74
562930,定期定额(周),6250.0,5773.93,-7.62,-14.65,6.63,-0.458,40.0,-2.212,-8.07,0.45,0.5,25,0.5y,-2.67
562930,均线偏离法,6000.0,5519.45,-8.01,-15.38,14.31,-0.458,50.0,-1.074,-8.07,0.06,0.5,6,0.5y,-1.74
562930,回撤加仓法,6000.0,5519.45,-8.01,-15.38,14.31,-0.458,50.0,-1.074,-8.07,0.06,0.5,6,0.5y,-1.74
562930,止盈策略(20%),6000.0,5519.45,-8.01,-15.38,14.31,-0.458,50.0,-1.074,-8.07,0.06,0.5,6,0.5y,-1.74
562930,MA停投法,6000.0,5519.45,-8.01,-15.38,14.31,-0.458,50.0,-1.074,-8.07,0.06,0.5,6,0.5y,-1.74
562930,价值平均法,6463.75,5992.66,-7.29,-14.05,14.31,-0.458,66.7,-0.981,-8.07,0.78,0.5,6,0.5y,0.49
562930,定期定额(月),3000.0,2842.42,-5.25,-10.23,14.31,-1.476,66.7,-0.715,-11.52,6.26,0.5,3,0.25y,-0.12
562930,定期定额(周),3250.0,3117.11,-4.09,-8.01,6.63,-1.476,23.1,-1.209,-11.52,7.43,0.5,13,0.25y,-3.68
562930,均线偏离法,3000.0,2842.42,-5.25,-10.23,14.31,-1.476,66.7,-0.715,-11.52,6.26,0.5,3,0.25y,-0.12
562930,回撤加仓法,3000.0,2842.42,-5.25,-10.23,14.31,-1.476,66.7,-0.715,-11.52,6.26,0.5,3,0.25y,-0.12
562930,止盈策略(20%),3000.0,2842.42,-5.25,-10.23,14.31,-1.476,66.7,-0.715,-11.52,6.26,0.5,3,0.25y,-0.12
562930,MA停投法,3000.0,2842.42,-5.25,-10.23,14.31,-1.476,66.7,-0.715,-11.52,6.26,0.5,3,0.25y,-0.12
562930,价值平均法,3058.46,2908.21,-4.91,-9.58,14.31,-1.476,66.7,-0.67,-11.52,6.6,0.5,3,0.25y,0.15
018071,定期定额(月),3000.0,3203.87,6.8,14.05,8.64,1.379,66.7,1.626,7.23,-0.43,0.5,3,0.25y,15.32
018071,定期定额(周),3250.0,3490.28,7.39,15.33,3.6,1.379,53.8,4.26,7.23,0.17,0.5,13,0.25y,15.06
018071,均线偏离法,3000.0,3203.87,6.8,14.05,8.64,1.379,66.7,1.626,7.23,-0.43,0.5,3,0.25y,15.32
018071,回撤加仓法,3000.0,3203.87,6.8,14.05,8.64,1.379,66.7,1.626,7.23,-0.43,0.5,3,0.25y,15.32
018071,止盈策略(20%),3000.0,3203.87,6.8,14.05,8.64,1.379,66.7,1.626,7.23,-0.43,0.5,3,0.25y,15.32
018071,MA停投法,3000.0,3203.87,6.8,14.05,8.64,1.379,66.7,1.626,7.23,-0.43,0.5,3,0.25y,15.32
018071,价值平均法,2896.77,3110.63,7.38,15.31,8.64,1.379,66.7,1.772,7.23,0.16,0.5,3,0.25y,15.85
018071,定期定额(月),6000.0,6591.96,9.87,20.71,8.64,2.038,83.3,2.396,19.98,-10.11,0.5,6,0.5y,20.14
018071,定期定额(周),6250.0,6862.33,9.8,20.55,3.6,2.038,88.0,5.71,19.98,-10.18,0.5,25,0.5y,21.21
018071,均线偏离法,6000.0,6591.96,9.87,20.71,8.64,2.038,83.3,2.396,19.98,-10.11,0.5,6,0.5y,20.14
018071,回撤加仓法,6000.0,6591.96,9.87,20.71,8.64,2.038,83.3,2.396,19.98,-10.11,0.5,6,0.5y,20.14
018071,止盈策略(20%),6000.0,6591.96,9.87,20.71,8.64,2.038,83.3,2.396,19.98,-10.11,0.5,6,0.5y,20.14
018071,MA停投法,6000.0,6591.96,9.87,20.71,8.64,2.038,83.3,2.396,19.98,-10.11,0.5,6,0.5y,20.14
018071,价值平均法,5781.87,6409.76,10.86,22.9,8.64,2.038,83.3,2.65,19.98,-9.12,0.5,6,0.5y,21.06
022690,定期定额(月),3000.0,2725.84,-9.14,-17.44,9.78,-1.288,66.7,-1.784,-11.37,2.24,0.5,3,0.25y,-2.79
022690,定期定额(周),3250.0,3019.4,-7.1,-13.69,5.8,-1.288,30.8,-2.361,-11.37,4.28,0.5,13,0.25y,-4.98
022690,均线偏离法,3000.0,2725.84,-9.14,-17.44,9.78,-1.288,66.7,-1.784,-11.37,2.24,0.5,3,0.25y,-2.79
022690,回撤加仓法,3000.0,2725.84,-9.14,-17.44,9.78,-1.288,66.7,-1.784,-11.37,2.24,0.5,3,0.25y,-2.79
022690,止盈策略(20%),3000.0,2725.84,-9.14,-17.44,9.78,-1.288,66.7,-1.784,-11.37,2.24,0.5,3,0.25y,-2.79
022690,MA停投法,3000.0,2725.84,-9.14,-17.44,9.78,-1.288,66.7,-1.784,-11.37,2.24,0.5,3,0.25y,-2.79
022690,价值平均法,3154.94,2873.76,-8.91,-17.03,9.78,-1.288,66.7,-1.742,-11.37,2.46,0.5,3,0.25y,-2.61
022690,定期定额(月),6000.0,5276.17,-12.06,-22.67,11.99,-1.445,33.3,-1.891,-20.63,8.57,0.5,6,0.5y,-7.74
022690,定期定额(周),6250.0,5543.02,-11.31,-21.34,5.8,-1.445,16.0,-3.682,-20.63,9.32,0.5,25,0.5y,-9.29
022690,均线偏离法,6000.0,5276.17,-12.06,-22.67,11.99,-1.445,33.3,-1.891,-20.63,8.57,0.5,6,0.5y,-7.74
022690,回撤加仓法,6000.0,5276.17,-12.06,-22.67,11.99,-1.445,33.3,-1.891,-20.63,8.57,0.5,6,0.5y,-7.74
022690,止盈策略(20%),6000.0,5276.17,-12.06,-22.67,11.99,-1.445,33.3,-1.891,-20.63,8.57,0.5,6,0.5y,-7.74
022690,MA停投法,6000.0,5276.17,-12.06,-22.67,11.99,-1.445,33.3,-1.891,-20.63,8.57,0.5,6,0.5y,-7.74
022690,价值平均法,6688.53,5921.67,-11.47,-21.62,11.99,-1.445,33.3,-1.803,-20.63,9.17,0.5,6,0.5y,-7.29
022433,定期定额(月),6000.0,6357.84,5.96,12.28,8.26,1.336,83.3,1.488,12.07,-6.1,0.5,6,0.5y,15.66
022433,定期定额(周),6250.0,6633.59,6.14,12.65,3.19,1.336,84.0,3.972,12.07,-5.93,0.5,25,0.5y,16.37
022433,均线偏离法,6000.0,6357.84,5.96,12.28,8.26,1.336,83.3,1.488,12.07,-6.1,0.5,6,0.5y,15.66
022433,回撤加仓法,6000.0,6357.84,5.96,12.28,8.26,1.336,83.3,1.488,12.07,-6.1,0.5,6,0.5y,15.66
022433,止盈策略(20%),6000.0,6357.84,5.96,12.28,8.26,1.336,83.3,1.488,12.07,-6.1,0.5,6,0.5y,15.66
022433,MA停投法,6000.0,6357.84,5.96,12.28,8.26,1.336,83.3,1.488,12.07,-6.1,0.5,6,0.5y,15.66
022433,价值平均法,5965.88,6355.72,6.53,13.5,8.26,1.336,66.7,1.635,12.07,-5.53,0.5,6,0.5y,14.51
022433,定期定额(月),3000.0,3111.08,3.7,7.54,8.26,0.767,66.7,0.914,3.77,-0.07,0.5,3,0.25y,11.4
022433,定期定额(周),3250.0,3396.35,4.5,9.21,3.19,0.767,53.8,2.891,3.77,0.73,0.5,13,0.25y,11.17
022433,均线偏离法,3000.0,3111.08,3.7,7.54,8.26,0.767,66.7,0.914,3.77,-0.07,0.5,3,0.25y,11.4
022433,回撤加仓法,3000.0,3111.08,3.7,7.54,8.26,0.767,66.7,0.914,3.77,-0.07,0.5,3,0.25y,11.4
022433,止盈策略(20%),3000.0,3111.08,3.7,7.54,8.26,0.767,66.7,0.914,3.77,-0.07,0.5,3,0.25y,11.4
022433,MA停投法,3000.0,3111.08,3.7,7.54,8.26,0.767,66.7,0.914,3.77,-0.07,0.5,3,0.25y,11.4
022433,价值平均法,2965.11,3084.4,4.02,8.21,8.26,0.767,66.7,0.994,3.77,0.25,0.5,3,0.25y,11.68
519185,定期定额(月),3000.0,2911.16,-2.96,-5.83,8.26,0.461,66.7,-0.706,2.61,-5.57,0.5,3,0.25y,5.08
519185,定期定额(周),3250.0,3183.85,-2.04,-4.03,5.19,0.461,69.2,-0.776,2.61,-4.65,0.5,13,0.25y,6.04
519185,均线偏离法,3000.0,2911.16,-2.96,-5.83,8.26,0.461,66.7,-0.706,2.61,-5.57,0.5,3,0.25y,5.08
519185,回撤加仓法,3000.0,2911.16,-2.96,-5.83,8.26,0.461,66.7,-0.706,2.61,-5.57,0.5,3,0.25y,5.08
519185,止盈策略(20%),3000.0,2911.16,-2.96,-5.83,8.26,0.461,66.7,-0.706,2.61,-5.57,0.5,3,0.25y,5.08
519185,MA停投法,3000.0,2911.16,-2.96,-5.83,8.26,0.461,66.7,-0.706,2.61,-5.57,0.5,3,0.25y,5.08
519185,价值平均法,2931.85,2853.9,-2.66,-5.25,8.26,0.461,66.7,-0.635,2.61,-5.27,0.5,3,0.25y,5.33
519185,定期定额(月),6000.0,6329.08,5.48,11.27,8.26,0.893,83.3,1.364,11.2,-5.71,0.5,6,0.5y,14.21
519185,定期定额(周),6250.0,6574.3,5.19,10.65,5.19,0.893,80.0,2.051,11.2,-6.01,0.5,25,0.5y,13.77
519185,均线偏离法,6000.0,6329.08,5.48,11.27,8.26,0.893,83.3,1.364,11.2,-5.71,0.5,6,0.5y,14.21
519185,回撤加仓法,6000.0,6329.08,5.48,11.27,8.26,0.893,83.3,1.364,11.2,-5.71,0.5,6,0.5y,14.21
519185,止盈策略(20%),6000.0,6329.08,5.48,11.27,8.26,0.893,83.3,1.364,11.2,-5.71,0.5,6,0.5y,14.21
519185,MA停投法,6000.0,6329.08,5.48,11.27,8.26,0.893,83.3,1.364,11.2,-5.71,0.5,6,0.5y,14.21
519185,价值平均法,5504.72,5880.75,6.83,14.13,8.26,0.893,83.3,1.71,11.2,-4.36,0.5,6,0.5y,15.41
004788,定期定额(月),3000.0,3215.88,7.2,14.91,8.58,1.483,33.3,1.738,8.36,-1.16,0.5,3,0.25y,12.49
004788,定期定额(周),3250.0,3506.44,7.89,16.4,3.75,1.483,53.8,4.369,8.36,-0.47,0.5,13,0.25y,15.65
004788,均线偏离法,3000.0,3215.88,7.2,14.91,8.58,1.483,33.3,1.738,8.36,-1.16,0.5,3,0.25y,12.49
004788,回撤加仓法,3000.0,3215.88,7.2,14.91,8.58,1.483,33.3,1.738,8.36,-1.16,0.5,3,0.25y,12.49
004788,止盈策略(20%),3000.0,3215.88,7.2,14.91,8.58,1.483,33.3,1.738,8.36,-1.16,0.5,3,0.25y,12.49
004788,MA停投法,3000.0,3215.88,7.2,14.91,8.58,1.483,33.3,1.738,8.36,-1.16,0.5,3,0.25y,12.49
004788,价值平均法,2902.77,3127.63,7.75,16.09,8.58,1.483,66.7,1.876,8.36,-0.61,0.5,3,0.25y,16.32
004788,定期定额(月),6000.0,6589.93,9.83,20.63,8.58,1.774,83.3,2.405,18.29,-8.46,0.5,6,0.5y,19.62
004788,定期定额(周),6250.0,6872.84,9.97,20.92,3.75,1.774,88.0,5.572,18.29,-8.33,0.5,25,0.5y,20.84
004788,均线偏离法,6000.0,6589.93,9.83,20.63,8.58,1.774,83.3,2.405,18.29,-8.46,0.5,6,0.5y,19.62
004788,回撤加仓法,6000.0,6589.93,9.83,20.63,8.58,1.774,83.3,2.405,18.29,-8.46,0.5,6,0.5y,19.62
004788,止盈策略(20%),6000.0,6589.93,9.83,20.63,8.58,1.774,83.3,2.405,18.29,-8.46,0.5,6,0.5y,19.62
004788,MA停投法,6000.0,6589.93,9.83,20.63,8.58,1.774,83.3,2.405,18.29,-8.46,0.5,6,0.5y,19.62
004788,价值平均法,5818.56,6444.8,10.76,22.68,8.58,1.774,83.3,2.644,18.29,-7.53,0.5,6,0.5y,20.48
013534,定期定额(月),3000.0,3612.55,20.42,45.01,4.42,4.212,66.7,10.19,27.67,-7.25,0.5,3,0.25y,34.27
013534,定期定额(周),3250.0,3899.97,20.0,44.0,3.37,4.212,69.2,13.053,27.67,-7.67,0.5,13,0.25y,34.69
013534,均线偏离法,3000.0,3612.55,20.42,45.01,4.42,4.212,66.7,10.19,27.67,-7.25,0.5,3,0.25y,34.27
013534,回撤加仓法,3000.0,3612.55,20.42,45.01,4.42,4.212,66.7,10.19,27.67,-7.25,0.5,3,0.25y,34.27
013534,止盈策略(20%),3000.0,3612.55,20.42,45.01,4.42,4.212,66.7,10.19,27.67,-7.25,0.5,3,0.25y,34.27
013534,MA停投法,3000.0,3612.55,20.42,45.01,4.42,4.212,66.7,10.19,27.67,-7.25,0.5,3,0.25y,34.27
013534,价值平均法,2656.7,3262.58,22.81,50.81,4.42,4.212,66.7,11.505,27.67,-4.87,0.5,3,0.25y,36.8
013534,定期定额(月),6000.0,7576.01,26.27,59.43,4.42,2.88,83.3,13.456,36.17,-9.9,0.5,6,0.5y,38.03
013534,定期定额(周),6250.0,7857.64,25.72,58.06,3.37,2.88,92.0,17.225,36.17,-10.44,0.5,25,0.5y,39.12
013534,均线偏离法,6000.0,7576.01,26.27,59.43,4.42,2.88,83.3,13.456,36.17,-9.9,0.5,6,0.5y,38.03
013534,回撤加仓法,6000.0,7576.01,26.27,59.43,4.42,2.88,83.3,13.456,36.17,-9.9,0.5,6,0.5y,38.03
013534,止盈策略(20%),6000.0,7576.01,26.27,59.43,4.42,2.88,83.3,13.456,36.17,-9.9,0.5,6,0.5y,38.03
013534,MA停投法,6000.0,7576.01,26.27,59.43,4.42,2.88,83.3,13.456,36.17,-9.9,0.5,6,0.5y,38.03
013534,价值平均法,5184.94,6765.7,30.49,70.27,4.42,2.88,80.0,15.91,36.17,-5.68,0.5,5,0.5y,42.41
515020,定期定额(月),3000.0,2931.24,-2.29,-4.53,4.13,-0.462,100.0,-1.098,-0.8,-1.49,0.5,3,0.25y,6.89
515020,定期定额(周),3250.0,3183.12,-2.06,-4.07,1.14,-0.462,61.5,-3.579,-0.8,-1.26,0.5,13,0.25y,2.73
515020,均线偏离法,3000.0,2931.24,-2.29,-4.53,4.13,-0.462,100.0,-1.098,-0.8,-1.49,0.5,3,0.25y,6.89
515020,回撤加仓法,3000.0,2931.24,-2.29,-4.53,4.13,-0.462,100.0,-1.098,-0.8,-1.49,0.5,3,0.25y,6.89
515020,止盈策略(20%),3000.0,2931.24,-2.29,-4.53,4.13,-0.462,100.0,-1.098,-0.8,-1.49,0.5,3,0.25y,6.89
515020,MA停投法,3000.0,2931.24,-2.29,-4.53,4.13,-0.462,100.0,-1.098,-0.8,-1.49,0.5,3,0.25y,6.89
515020,价值平均法,3088.76,3018.13,-2.29,-4.52,4.13,-0.462,100.0,-1.095,-0.8,-1.49,0.5,3,0.25y,6.9
515020,定期定额(月),6000.0,5783.39,-3.61,-7.09,7.4,-1.797,33.3,-0.958,-9.07,5.46,0.5,6,0.5y,-3.29
515020,定期定额(周),6250.0,6045.27,-3.28,-6.44,3.48,-1.797,16.0,-1.85,-9.07,5.79,0.5,25,0.5y,-4.94
515020,均线偏离法,6000.0,5783.39,-3.61,-7.09,7.4,-1.797,33.3,-0.958,-9.07,5.46,0.5,6,0.5y,-3.29
515020,回撤加仓法,6000.0,5783.39,-3.61,-7.09,7.4,-1.797,33.3,-0.958,-9.07,5.46,0.5,6,0.5y,-3.29
515020,止盈策略(20%),6000.0,5783.39,-3.61,-7.09,7.4,-1.797,33.3,-0.958,-9.07,5.46,0.5,6,0.5y,-3.29
515020,MA停投法,6000.0,5783.39,-3.61,-7.09,7.4,-1.797,33.3,-0.958,-9.07,5.46,0.5,6,0.5y,-3.29
515020,价值平均法,6443.78,6219.17,-3.49,-6.85,7.4,-1.797,33.3,-0.926,-9.07,5.58,0.5,6,0.5y,-3.19
550002,定期定额(月),6000.0,6508.76,8.48,17.68,8.82,1.633,83.3,2.004,17.39,-8.91,0.5,6,0.5y,18.11
550002,定期定额(周),6250.0,6760.43,8.17,17.0,3.59,1.633,88.0,4.73,17.39,-9.23,0.5,25,0.5y,18.86
550002,均线偏离法,6000.0,6508.76,8.48,17.68,8.82,1.633,83.3,2.004,17.39,-8.91,0.5,6,0.5y,18.11
550002,回撤加仓法,6000.0,6508.76,8.48,17.68,8.82,1.633,83.3,2.004,17.39,-8.91,0.5,6,0.5y,18.11
550002,止盈策略(20%),6000.0,6508.76,8.48,17.68,8.82,1.633,83.3,2.004,17.39,-8.91,0.5,6,0.5y,18.11
550002,MA停投法,6000.0,6508.76,8.48,17.68,8.82,1.633,83.3,2.004,17.39,-8.91,0.5,6,0.5y,18.11
550002,价值平均法,5828.99,6383.63,9.52,19.94,8.82,1.633,66.7,2.26,17.39,-7.88,0.5,6,0.5y,17.4
550002,定期定额(月),3000.0,3158.83,5.29,10.87,8.82,0.807,66.7,1.232,4.42,0.88,0.5,3,0.25y,12.83
550002,定期定额(周),3250.0,3438.54,5.8,11.94,3.59,0.807,53.8,3.322,4.42,1.38,0.5,13,0.25y,12.38
550002,均线偏离法,3000.0,3158.83,5.29,10.87,8.82,0.807,66.7,1.232,4.42,0.88,0.5,3,0.25y,12.83
550002,回撤加仓法,3000.0,3158.83,5.29,10.87,8.82,0.807,66.7,1.232,4.42,0.88,0.5,3,0.25y,12.83
550002,止盈策略(20%),3000.0,3158.83,5.29,10.87,8.82,0.807,66.7,1.232,4.42,0.88,0.5,3,0.25y,12.83
550002,MA停投法,3000.0,3158.83,5.29,10.87,8.82,0.807,66.7,1.232,4.42,0.88,0.5,3,0.25y,12.83
550002,价值平均法,2926.9,3097.94,5.84,12.03,8.82,0.807,66.7,1.363,4.42,1.42,0.5,3,0.25y,13.31
159359,定期定额(月),6000.0,6353.39,5.89,12.13,8.61,1.286,83.3,1.409,12.07,-6.18,0.5,6,0.5y,15.45
159359,定期定额(周),6250.0,6629.75,6.08,12.52,3.32,1.286,88.0,3.769,12.07,-5.99,0.5,25,0.5y,16.55
159359,均线偏离法,6000.0,6353.39,5.89,12.13,8.61,1.286,83.3,1.409,12.07,-6.18,0.5,6,0.5y,15.45
159359,回撤加仓法,6000.0,6353.39,5.89,12.13,8.61,1.286,83.3,1.409,12.07,-6.18,0.5,6,0.5y,15.45
159359,止盈策略(20%),6000.0,6353.39,5.89,12.13,8.61,1.286,83.3,1.409,12.07,-6.18,0.5,6,0.5y,15.45
159359,MA停投法,6000.0,6353.39,5.89,12.13,8.61,1.286,83.3,1.409,12.07,-6.18,0.5,6,0.5y,15.45
159359,价值平均法,5965.98,6352.76,6.48,13.39,8.61,1.286,83.3,1.555,12.07,-5.58,0.5,6,0.5y,15.98
159359,定期定额(月),3000.0,3108.89,3.63,7.39,8.61,0.707,66.7,0.859,3.6,0.03,0.5,3,0.25y,11.2
159359,定期定额(周),3250.0,3395.08,4.46,9.13,3.32,0.707,53.8,2.747,3.6,0.86,0.5,13,0.25y,10.98
159359,均线偏离法,3000.0,3108.89,3.63,7.39,8.61,0.707,66.7,0.859,3.6,0.03,0.5,3,0.25y,11.2
159359,回撤加仓法,3000.0,3108.89,3.63,7.39,8.61,0.707,66.7,0.859,3.6,0.03,0.5,3,0.25y,11.2
159359,止盈策略(20%),3000.0,3108.89,3.63,7.39,8.61,0.707,66.7,0.859,3.6,0.03,0.5,3,0.25y,11.2
159359,MA停投法,3000.0,3108.89,3.63,7.39,8.61,0.707,66.7,0.859,3.6,0.03,0.5,3,0.25y,11.2
159359,价值平均法,2965.52,3082.96,3.96,8.08,8.61,0.707,33.3,0.938,3.6,0.36,0.5,3,0.25y,8.15
001227,定期定额(月),3000.0,3842.98,28.1,64.09,8.33,3.939,66.7,7.696,35.97,-7.87,0.5,3,0.25y,39.7
001227,定期定额(周),3250.0,4143.17,27.48,62.52,4.43,3.939,53.8,14.118,35.97,-8.49,0.5,13,0.25y,39.08
001227,均线偏离法,3000.0,3842.98,28.1,64.09,8.33,3.939,66.7,7.696,35.97,-7.87,0.5,3,0.25y,39.7
