code,name,fund_type,规模(亿),window,strategy,annualized_return_pct,max_drawdown_pct,sharpe_ratio,win_rate_pct,total_return_pct,vs_lump_sum_pct,score
588810,科创芯片ETF富国,指数型-股票,5.2,1y,MA停投法,82.17,14.32,2.506,100.0,78.55,-66.22,39.55
202027,南方高端装备混合A,混合型-偏股,8.92,1y,MA停投法,70.96,11.97,2.477,100.0,67.91,-26.83,39.53
501225,景顺长城全球半导体芯片股票A(QDII-LOF)(人民币),QDII-普通股票,5.12,1y,MA停投法,73.7,11.17,2.98,100.0,70.26,-50.56,39.51
023407,华宝创业板人工智能ETF发起式联接A,指数型-股票,3.08,1y,MA停投法,90.31,12.22,2.752,85.7,86.24,-90.59,39.48
014193,汇添富中证芯片产业指数增强发起式A,指数型-股票,11.47,1y,MA停投法,80.26,16.0,2.504,100.0,76.74,-58.82,39.47
000939,中银研究精选灵活配置混合A,混合型-灵活,2.07,1y,MA停投法,58.72,13.54,2.454,100.0,56.28,18.93,39.45
012083,博时数字经济混合C,混合型-偏股,2.74,1y,MA停投法,82.92,13.54,3.018,100.0,79.25,-83.5,39.44
001239,长盛国企改革混合,混合型-灵活,4.91,1y,MA停投法,80.43,13.06,2.701,100.0,76.89,-67.23,39.41
009994,嘉实创新先锋混合A,混合型-偏股,16.9,1y,MA停投法,76.05,13.4,2.385,100.0,72.74,-43.08,39.41
023101,国寿安保智慧生活股票C,股票型,5.24,1y,MA停投法,73.55,14.0,2.831,100.0,70.37,-44.77,39.39
006615,工银战略新兴产业混合A,混合型-偏股,4.1,1y,价值平均法,82.43,12.07,2.372,100.0,78.79,-67.7,39.38
018442,汇添富成长领航混合A,混合型-偏股,2.16,1y,MA停投法,74.81,15.19,2.65,100.0,71.57,-44.26,39.37
014194,汇添富中证芯片产业指数增强发起式C,指数型-股票,5.58,1y,MA停投法,79.89,16.02,2.495,100.0,76.39,-58.41,39.36
159300,沪深300ETF富国,指数型-股票,9.85,1y,均线偏离法,45.55,1.18,1.668,100.0,43.72,14.93,39.35
022167,富国资源精选混合发起式C,混合型-偏股,7.6,1y,MA停投法,72.03,16.15,2.514,100.0,68.93,-30.52,39.34
588890,科创芯片ETF南方,指数型-股票,16.69,1y,MA停投法,81.58,14.47,2.497,100.0,77.98,-66.08,39.32
019157,易方达全球配置混合(QDII)A(美元现汇),QDII-混合灵活,2.65,1y,MA停投法,67.69,7.11,3.017,100.0,64.57,-38.48,39.29
009995,嘉实创新先锋混合C,混合型-偏股,10.73,1y,MA停投法,75.59,13.42,2.373,100.0,72.31,-42.63,39.25
005777,广发科技动力股票,股票型,22.06,1y,均线偏离法,74.48,12.12,2.592,100.0,71.25,-45.58,39.22
009867,工银创新精选一年定开混合A,混合型-偏股,3.43,1y,MA停投法,78.06,10.78,3.019,100.0,74.64,-71.51,39.17
018443,汇添富成长领航混合C,混合型-偏股,2.23,1y,MA停投法,74.16,15.22,2.63,100.0,70.95,-43.6,39.15
588290,科创芯片ETF华安,指数型-股票,36.04,1y,MA停投法,80.9,14.34,2.501,100.0,77.33,-65.63,39.13
000270,建信灵活配置混合A,混合型-灵活,4.06,1y,均线偏离法,61.93,10.23,1.951,100.0,59.33,13.52,39.12
010371,大成成长进取混合A,混合型-偏股,6.87,1y,MA停投法,78.72,14.61,2.749,100.0,75.27,-63.98,39.1
159851,金融科技ETF华宝,指数型-股票,73.31,1y,价值平均法,61.25,7.2,0.19,100.0,58.68,54.82,39.1
019158,易方达全球配置混合(QDII)C(美元现汇),QDII-混合灵活,2.53,1y,MA停投法,67.09,7.15,2.995,100.0,64.01,-37.95,39.05
002051,诺安创新驱动混合C,混合型-灵活,2.46,1y,MA停投法,70.23,13.46,2.466,100.0,67.22,-27.86,39.0
580001,东吴嘉禾优势精选混合A,混合型-灵活,8.6,1y,MA停投法,58.79,13.64,2.556,100.0,56.35,11.66,38.99
588750,科创芯片ETF汇添富,指数型-股票,45.7,1y,MA停投法,80.41,14.41,2.481,100.0,76.88,-65.05,38.96
010372,大成成长进取混合C,混合型-偏股,14.96,1y,MA停投法,78.18,14.63,2.735,100.0,74.76,-63.39,38.93
021594,上银数字经济混合发起式C,混合型-偏股,2.51,1y,价值平均法,77.81,12.81,2.746,100.0,74.41,-64.28,38.89
009892,富国成长策略混合A,混合型-偏股,21.21,1y,MA停投法,85.59,12.02,2.717,87.5,81.78,-81.6,38.76
008962,建信科技创新混合A,混合型-偏股,3.51,1y,MA停投法,72.14,12.48,3.018,100.0,69.03,-52.03,38.75
017472,国泰中证机床ETF发起联接C,指数型-股票,2.01,1y,MA停投法,70.31,15.43,2.941,100.0,67.29,-41.25,38.75
159871,有色ETF银华,指数型-股票,10.87,1y,MA停投法,73.31,17.01,1.903,88.9,70.14,-15.78,38.59
163503,天治核心成长混合(LOF),混合型-偏股,2.19,1y,价值平均法,59.39,5.91,0.192,100.0,56.91,53.17,38.59
959991,兴证资管金麒麟领先优势一年持有期混合A,混合型-偏股,3.23,1y,MA停投法,79.58,10.76,3.025,100.0,76.09,-83.41,38.55
009318,南方成长先锋混合A,混合型-偏股,35.75,1y,MA停投法,76.09,11.66,3.037,100.0,72.78,-70.43,38.49
006154,华安制造先锋混合A,混合型-偏股,6.09,1y,MA停投法,69.36,13.94,2.947,100.0,66.4,-41.73,38.47
001042,华夏领先股票,股票型,8.31,1y,MA停投法,75.28,14.23,2.47,88.9,72.01,-40.71,38.4
009319,南方成长先锋混合C,混合型-偏股,6.75,1y,MA停投法,75.42,11.67,3.017,100.0,72.15,-69.63,38.27
290002,泰信先行策略混合,混合型-灵活,3.79,1y,定期定额(月),61.86,9.39,-0.275,100.0,59.26,59.66,38.25
377240,摩根新兴动力混合A,混合型-偏股,81.13,1y,MA停投法,77.07,10.26,3.241,100.0,73.71,-83.32,38.25
001036,嘉实企业变革股票,股票型,3.09,1y,MA停投法,68.72,13.7,2.828,100.0,65.78,-38.88,38.24
019374,广发睿杰精选混合发起式A1,混合型-偏股,13.89,1y,MA停投法,68.69,19.79,2.711,100.0,65.76,-33.51,38.16
159326,电网设备ETF华夏,指数型-股票,300.87,1y,MA停投法,68.57,14.67,2.492,100.0,65.64,-30.77,38.09
014642,摩根新兴动力混合C,混合型-偏股,24.65,1y,MA停投法,76.48,10.27,3.224,100.0,73.15,-82.55,38.06
009491,宝盈创新驱动股票A,股票型,7.46,1y,价值平均法,83.79,12.24,2.953,100.0,80.08,-100.44,38.03
012477,富国匠心精选12个月持有混合A,混合型-偏股,4.47,1y,MA停投法,82.11,13.75,3.014,100.0,78.48,-94.63,38.0
588200,科创芯片ETF嘉实,指数型-股票,386.07,1y,MA停投法,80.78,14.44,2.485,88.9,77.22,-65.38,37.96
019447,华夏全球科技先锋混合(QDII)A(美元现汇),QDII-混合偏股,33.0,1y,MA停投法,69.91,13.39,2.474,100.0,66.68,-37.65,37.93
019448,华夏全球科技先锋混合(QDII)A(美元现钞),QDII-混合偏股,33.0,1y,MA停投法,69.91,13.39,2.474,100.0,66.68,-37.65,37.93
021876,路博迈资源精选股票发起C,股票型,19.64,1y,MA停投法,75.33,20.77,2.988,100.0,72.06,-66.3,37.93
000698,宝盈科技30混合,混合型-灵活,13.38,1y,MA停投法,81.34,11.78,3.07,100.0,77.76,-96.06,37.92
007346,易方达科技创新混合A,混合型-偏股,21.08,1y,MA停投法,78.51,12.66,2.973,100.0,75.07,-82.46,37.91
000522,华润元大信息传媒科技混合A,混合型-偏股,2.08,1y,MA停投法,84.34,14.3,2.412,87.5,80.59,-75.78,37.9
006533,易方达科融混合,混合型-偏股,77.66,1y,MA停投法,79.36,10.9,3.87,100.0,75.88,-110.51,37.86
010052,长城久嘉创新成长混合C,混合型-灵活,24.22,1y,MA停投法,70.05,25.31,2.246,100.0,67.05,-28.52,37.83
000404,易方达新兴成长灵活配置,混合型-灵活,35.1,1y,MA停投法,81.01,13.35,2.945,100.0,77.45,-91.27,37.8
011447,长江新能源产业混合发起C,混合型-偏股,2.3,1y,MA停投法,72.81,11.57,2.738,100.0,69.67,-58.32,37.76
010557,汇添富数字生活六个月持有混合,混合型-偏股,27.21,1y,MA停投法,74.57,11.82,2.722,100.0,71.33,-64.41,37.73
011665,汇添富数字经济引领发展三年持有混合A,混合型-偏股,30.72,1y,MA停投法,74.8,11.86,2.708,100.0,71.55,-64.87,37.72
001313,摩根智慧互联股票A,股票型,5.75,1y,MA停投法,73.16,10.02,2.991,100.0,70.0,-68.89,37.65
011144,华安汇宏精选混合A,混合型-偏股,22.12,1y,MA停投法,84.66,19.43,2.764,100.0,80.9,-98.24,37.59
011790,建信创新驱动混合,混合型-偏股,10.25,1y,MA停投法,70.29,12.76,2.941,100.0,67.27,-54.73,37.58
513380,恒生科技ETF广发,指数型-海外股票,119.43,1y,定期定额(月),59.94,6.98,-0.509,91.7,57.44,69.65,37.56
000742,国泰新经济灵活配置混合A,混合型-灵活,4.09,1y,MA停投法,66.98,12.78,2.051,90.0,64.13,-10.67,37.55
021224,华宝上证科创板芯片ETF发起式联接A,指数型-股票,2.22,1y,MA停投法,75.72,13.59,2.521,100.0,72.43,-63.87,37.53
159915,创业板ETF易方达,指数型-股票,510.3,1y,MA停投法,65.62,9.01,2.556,100.0,62.84,-33.05,37.51
398011,中海分红增利混合,混合型-灵活,2.3,1y,价值平均法,55.27,13.35,1.732,100.0,52.99,29.82,37.48
021225,华宝上证科创板芯片ETF发起式联接C,指数型-股票,5.88,1y,MA停投法,75.5,13.6,2.516,100.0,72.22,-63.6,37.47
000308,建信创新中国混合,混合型-偏股,3.36,1y,MA停投法,67.66,13.75,2.913,100.0,64.78,-44.88,37.46
007349,华夏科技创新混合A,混合型-偏股,8.4,1y,MA停投法,72.2,11.48,2.745,100.0,69.09,-59.41,37.45
100039,富国通胀通缩主题轮动混合A,混合型-偏股,16.08,1y,MA停投法,78.27,11.67,3.215,100.0,74.84,-93.26,37.45
020670,易方达科创芯片ETF联接A,指数型-股票,6.3,1y,MA停投法,75.2,13.86,2.499,100.0,71.94,-62.59,37.39
011145,华安汇宏精选混合C,混合型-偏股,16.36,1y,MA停投法,83.93,19.46,2.748,100.0,80.21,-97.27,37.38
007340,南方科技创新混合A,混合型-偏股,12.15,1y,MA停投法,73.52,12.06,2.966,100.0,70.34,-70.57,37.31
588990,科创芯片ETF博时,指数型-股票,4.8,1y,MA停投法,78.91,14.39,2.478,90.0,75.45,-66.07,37.3
020671,易方达科创芯片ETF联接C,指数型-股票,12.4,1y,MA停投法,74.87,13.87,2.49,100.0,71.62,-62.2,37.29
240011,华宝大盘精选混合,混合型-偏股,6.37,1y,MA停投法,75.22,10.79,3.337,100.0,71.95,-87.74,37.29
450001,国富中国收益混合A,混合型-平衡,4.58,1y,均线偏离法,52.04,6.5,1.502,100.0,49.92,36.74,37.24
110015,易方达行业领先混合,混合型-偏股,10.54,1y,价值平均法,62.1,10.52,2.539,100.0,59.49,-21.23,37.14
630010,华商价值精选混合,混合型-偏股,3.4,1y,MA停投法,59.53,12.58,2.454,100.0,57.05,-7.9,37.13
512220,TMTETF景顺,指数型-股票,4.91,1y,MA停投法,75.05,11.77,2.853,100.0,71.79,-75.96,37.08
017559,华安上证科创板芯片ETF发起式联接A,指数型-股票,4.66,1y,MA停投法,73.89,13.66,2.499,100.0,70.7,-61.22,37.07
015692,富国通胀通缩主题轮动混合C,混合型-偏股,7.39,1y,MA停投法,77.54,11.71,3.2,100.0,74.16,-94.59,37.0
020476,泰康半导体量化选股股票发起式A,股票型,3.75,1y,MA停投法,71.71,15.28,2.442,100.0,68.62,-51.51,36.99
009447,财通资管科技创新一年定开混合,混合型-偏股,2.37,1y,MA停投法,67.94,15.2,2.412,100.0,65.05,-37.24,36.98
013085,申万菱信乐同混合A,混合型-偏股,5.33,1y,价值平均法,67.54,12.31,2.496,100.0,64.67,-40.49,36.93
009914,富国成长动力混合A,混合型-偏股,6.64,1y,MA停投法,77.79,12.68,3.073,100.0,74.39,-92.42,36.89
015789,永赢高端装备智选混合发起A,混合型-偏股,24.3,1y,MA停投法,70.61,24.13,2.083,100.0,67.58,-36.27,36.88
161628,融通中证云计算与大数据主题指数(LOF)A,指数型-股票,5.23,1y,均线偏离法,60.21,7.09,1.579,100.0,57.69,1.11,36.83
019155,易方达全球配置混合(QDII)A(人民币),QDII-混合灵活,2.65,1y,MA停投法,61.53,7.41,2.814,100.0,58.75,-34.15,36.82
021875,路博迈资源精选股票发起A,股票型,3.74,1y,MA停投法,76.22,20.75,3.009,85.7,72.9,-67.01,36.8
013086,申万菱信乐同混合C,混合型-偏股,3.76,1y,价值平均法,67.13,12.33,2.483,100.0,64.28,-40.06,36.79
014292,嘉实产业领先混合A,混合型-偏股,6.63,1y,价值平均法,67.93,12.13,2.364,100.0,65.04,-40.49,36.76
002770,安信新回报混合A,混合型-灵活,2.03,1y,均线偏离法,87.78,13.37,3.106,91.7,83.86,-122.31,36.74
014727,易方达成长动力混合A,混合型-偏股,20.92,1y,MA停投法,75.19,10.95,3.824,100.0,71.92,-105.26,36.72
015790,永赢高端装备智选混合发起C,混合型-偏股,165.01,1y,MA停投法,70.14,24.19,2.071,100.0,67.14,-35.91,36.72
021608,南方上证科创板芯片ETF发起联接C,指数型-股票,9.81,1y,价值平均法,73.53,13.77,2.481,100.0,70.35,-63.17,36.69
019156,易方达全球配置混合(QDII)C(人民币),QDII-混合灵活,2.53,1y,MA停投法,60.96,7.42,2.792,100.0,58.2,-33.63,36.6
017551,南方景气前瞻混合A,混合型-偏股,9.94,1y,MA停投法,67.98,12.12,2.931,100.0,65.08,-56.94,36.55
014728,易方达成长动力混合C,混合型-偏股,13.7,1y,MA停投法,74.6,10.97,3.806,100.0,71.36,-104.44,36.54
001678,英大国企改革A,股票型,3.5,1y,MA停投法,59.36,16.22,2.55,100.0,56.89,-13.54,36.53
009970,财通内需增长12个月定开混合,混合型-偏股,2.12,1y,价值平均法,76.4,11.18,3.242,90.9,73.07,-87.93,36.51
018994,中欧数字经济混合发起C,混合型-偏股,38.86,1y,MA停投法,81.41,11.66,3.147,100.0,77.82,-112.43,36.51
015690,富国中小盘精选混合C,混合型-偏股,14.85,1y,MA停投法,73.09,9.4,3.139,100.0,69.94,-85.62,36.42
017560,华安上证科创板芯片ETF发起式联接C,指数型-股票,7.06,1y,价值平均法,72.4,13.68,2.493,100.0,69.27,-62.16,36.42
011817,银华阿尔法混合,混合型-偏股,4.4,1y,MA停投法,71.61,12.02,2.704,100.0,68.53,-66.67,36.35
005682,财通资管消费精选混合A,混合型-灵活,2.06,1y,MA停投法,73.27,16.35,2.89,100.0,70.11,-75.22,36.24
560002,益民红利成长混合,混合型-偏股,2.47,1y,定期定额(月),53.55,6.01,0.575,100.0,51.36,42.79,36.24
519029,华夏稳增混合,混合型-灵活,14.88,1y,MA停投法,58.63,16.34,2.226,100.0,56.19,-6.63,36.14
020628,汇添富科创芯片ETF联接A,指数型-股票,8.99,1y,价值平均法,71.56,13.74,2.456,100.0,68.48,-61.32,36.1
010418,财通景气行业混合A,混合型-偏股,2.97,1y,MA停投法,73.56,10.68,3.228,100.0,70.38,-91.4,36.05
020629,汇添富科创芯片ETF联接C,指数型-股票,21.39,1y,价值平均法,71.34,13.75,2.451,100.0,68.27,-61.07,36.03
000609,华商新量化混合A,混合型-灵活,2.25,1y,价值平均法,57.11,9.11,2.965,100.0,54.75,-26.5,36.01
017470,嘉实上证科创板芯片ETF发起联接C,指数型-股票,76.84,1y,价值平均法,71.41,13.84,2.429,100.0,68.34,-61.33,35.96
012098,华夏成长机会一年持有混合,混合型-偏股,5.49,1y,MA停投法,64.3,12.78,2.317,88.9,61.59,-22.49,35.94
016234,财通景气行业混合C,混合型-偏股,3.49,1y,MA停投法,73.13,10.7,3.215,100.0,69.98,-90.74,35.93
070003,嘉实稳健混合,混合型-偏股,16.48,1y,均线偏离法,49.83,4.73,1.135,100.0,47.82,34.54,35.84
310328,申万菱信新动力混合A,混合型-偏股,4.21,1y,定期定额(周),59.16,7.52,-0.666,92.2,58.3,59.6,35.79
050004,博时精选混合A,混合型-偏股,16.96,1y,MA停投法,49.53,8.82,2.519,100.0,47.53,10.12,35.77
021607,南方上证科创板芯片ETF发起联接A,指数型-股票,3.04,1y,价值平均法,73.64,13.77,2.484,90.0,70.46,-63.29,35.72
562000,A100ETF华宝,指数型-股票,4.36,1y,价值平均法,50.59,4.96,1.727,100.0,48.53,16.27,35.69
005698,华夏全球科技先锋混合(QDII)A(人民币),QDII-混合偏股,33.0,1y,MA停投法,63.74,13.51,2.306,100.0,60.84,-33.35,35.68
002345,华夏高端制造混合A,混合型-灵活,8.53,1y,MA停投法,66.52,13.26,2.167,100.0,63.7,-40.54,35.65
014007,华安制造升级一年持有混合A,混合型-偏股,7.13,1y,MA停投法,63.41,13.92,2.652,100.0,60.74,-41.09,35.63
011805,嘉实优质核心两年持有混合A,混合型-偏股,5.13,1y,MA停投法,70.03,12.28,2.66,100.0,67.03,-66.77,35.62
018993,中欧数字经济混合发起A,混合型-偏股,43.96,1y,MA停投法,82.13,11.65,3.164,88.9,78.5,-113.46,35.61
001361,景顺长城中证科技传媒通信150ETF联接A,指数型-股票,3.58,1y,MA停投法,69.07,11.14,2.811,100.0,66.12,-69.05,35.54
000940,富国中小盘精选混合A,混合型-偏股,30.07,1y,MA停投法,73.79,9.39,3.157,88.9,70.6,-86.52,35.53
000979,景顺长城沪港深精选股票A,股票型,63.14,1y,MA停投法,66.36,8.52,2.885,100.0,63.54,-64.82,35.51
160211,国泰中小盘成长混合(LOF),混合型-偏股,4.05,1y,MA停投法,56.61,10.51,1.675,90.0,54.27,14.23,35.5
162703,广发小盘成长混合(LOF)A,混合型-偏股,49.92,1y,MA停投法,51.24,22.07,1.818,100.0,49.15,25.58,35.5
002420,汇添富盈鑫混合A,混合型-灵活,4.55,1y,MA停投法,60.53,8.98,2.734,100.0,58.0,-39.2,35.45
005851,财通新视野灵活配置混合A,混合型-灵活,6.55,1y,MA停投法,71.65,10.83,3.184,100.0,68.57,-89.31,35.43
001869,招商制造业混合A,混合型-灵活,7.37,1y,MA停投法,59.04,14.28,2.704,100.0,56.58,-28.35,35.42
000327,南方潜力新蓝筹混合A,混合型-偏股,3.99,1y,MA停投法,61.55,12.22,2.805,100.0,58.97,-41.74,35.39
005819,国泰优势行业混合A,混合型-偏股,2.08,1y,MA停投法,67.7,13.07,2.165,100.0,64.81,-47.74,35.37
014834,汇添富盈鑫混合D,混合型-灵活,2.05,1y,MA停投法,60.33,9.0,2.725,100.0,57.81,-38.98,35.37
016486,中欧成长先锋混合C,混合型-偏股,4.85,1y,MA停投法,71.77,12.73,2.697,100.0,68.68,-76.21,35.37
160813,长盛同盛成长优选(LOF),混合型-灵活,2.47,1y,价值平均法,50.88,11.3,1.509,100.0,48.82,28.83,35.36
001144,大成互联网思维混合A,混合型-灵活,3.76,1y,价值平均法,67.69,12.19,2.377,90.9,64.8,-44.96,35.34
159567,港股创新药ETF银华,指数型-股票,76.01,1y,价值平均法,54.25,9.94,0.275,100.0,52.02,45.61,35.33
022739,申万菱信新能源汽车主题灵活配置混合C,混合型-灵活,10.98,1y,价值平均法,65.98,12.43,2.356,100.0,63.19,-47.38,35.31
016558,安信洞见成长混合A,混合型-偏股,3.83,1y,MA停投法,77.36,13.2,2.82,100.0,73.98,-100.02,35.3
519698,交银先锋混合A,混合型-偏股,5.61,1y,MA停投法,63.62,11.43,2.835,90.0,60.94,-41.71,35.3
021313,景顺长城沪港深精选股票C,股票型,3.76,1y,MA停投法,65.66,8.55,2.867,100.0,62.88,-64.12,35.27
070001,嘉实成长收益混合A,混合型-偏股,14.99,1y,均线偏离法,46.34,4.33,1.494,100.0,44.49,30.98,35.19
005959,财通新视野灵活配置混合C,混合型-灵活,8.29,1y,MA停投法,70.82,10.87,3.158,100.0,67.78,-88.06,35.18
009008,平安科技创新混合A,混合型-偏股,3.97,1y,MA停投法,76.17,15.53,2.558,100.0,72.86,-89.1,35.13
501018,南方原油A,QDII-商品,15.87,1y,价值平均法,69.98,12.54,1.728,55.6,66.74,-3.74,35.12
018231,易方达全球优质企业混合(QDII)A(美元现汇份额),QDII-混合偏股,18.79,1y,MA停投法,59.16,9.22,3.101,100.0,56.5,-46.81,35.06
017469,嘉实上证科创板芯片ETF发起联接A,指数型-股票,15.98,1y,价值平均法,71.68,13.83,2.436,90.0,68.6,-61.65,35.05
588360,科创创业ETF国泰,指数型-股票,2.73,1y,MA停投法,67.48,11.22,2.819,100.0,64.61,-68.32,35.04
001227,中邮信息产业灵活配置混合A,混合型-灵活,8.42,1y,价值平均法,61.15,10.41,2.761,100.0,58.6,-44.74,35.01
159781,科创创业ETF易方达,指数型-股票,103.54,1y,MA停投法,67.47,11.32,2.805,100.0,64.6,-68.26,34.99
006476,南方原油C,QDII-商品,3.67,1y,价值平均法,69.57,12.55,1.715,55.6,66.35,-3.44,34.96
373020,摩根双核平衡混合A,混合型-平衡,3.1,1y,MA停投法,45.41,6.3,2.867,100.0,43.59,4.54,34.96
910007,东方红启元三年持有混合A,混合型-灵活,5.11,1y,MA停投法,60.6,10.22,2.963,100.0,58.07,-48.94,34.91
018232,易方达全球优质企业混合(QDII)C(美元现汇份额),QDII-混合偏股,14.15,1y,MA停投法,58.67,9.22,3.088,100.0,56.04,-46.25,34.9
159325,半导体ETF南方,指数型-股票,3.4,1y,价值平均法,66.41,15.43,2.246,100.0,63.59,-48.44,34.88
588330,双创50ETF华宝,指数型-股票,9.22,1y,MA停投法,66.8,11.27,2.797,100.0,63.96,-66.82,34.88
159603,科创创业ETF天弘,指数型-股票,31.83,1y,MA停投法,67.11,11.35,2.794,100.0,64.26,-67.83,34.87
588350,科创创业50ETF鹏扬,指数型-股票,12.5,1y,MA停投法,67.01,11.29,2.794,100.0,64.16,-67.51,34.87
009009,平安科技创新混合C,混合型-偏股,2.62,1y,MA停投法,75.27,15.56,2.539,100.0,72.0,-88.02,34.86
588300,科创创业50ETF招商,指数型-股票,15.21,1y,MA停投法,66.92,11.29,2.801,100.0,64.07,-67.55,34.86
588400,科创创业ETF嘉实,指数型-股票,14.16,1y,MA停投法,66.95,11.33,2.798,100.0,64.1,-67.59,34.85
012650,博时半导体主题混合A,混合型-偏股,7.82,1y,价值平均法,67.58,15.33,2.334,100.0,64.71,-55.46,34.82
588390,科创创业ETF博时,指数型-股票,2.06,1y,MA停投法,66.53,11.2,2.796,100.0,63.7,-66.49,34.81
159782,双创50ETF银华,指数型-股票,6.66,1y,MA停投法,66.56,11.17,2.801,100.0,63.73,-66.87,34.8
000805,中银新经济灵活配置混合A,混合型-灵活,2.08,1y,MA停投法,63.73,13.32,2.733,88.9,61.04,-41.94,34.79
