code,name,fund_type,规模(亿),window,strategy,annualized_return_pct,max_drawdown_pct,sharpe_ratio,win_rate_pct,total_return_pct,vs_lump_sum_pct,score
020603,易方达中证红利低波动ETF联接发起式C,指数型-股票,8.25,1y,定期定额(周),-4.22,2.77,-0.716,37.3,-4.17,0.28,0.19
001550,天弘中证医药100A,指数型-股票,6.93,1y,定期定额(周),-8.41,4.55,-0.251,47.1,-8.32,-5.96,0.17
012417,招商国证生物医药指数(LOF)C,指数型-股票,15.1,1y,定期定额(周),-10.18,6.66,0.007,51.0,-10.07,-10.76,0.17
018113,工银北证50成份指数C,指数型-股票,2.84,1y,价值平均法,-7.76,14.86,-0.161,36.4,-6.93,-2.47,0.17
021734,国富基本面优选混合C,混合型-偏股,4.47,1y,价值平均法,-6.04,11.69,-0.606,36.4,-5.4,2.39,0.15
021735,景顺长城沪港深红利成长低波指数E,指数型-股票,2.87,1y,定期定额(周),-5.64,2.61,-0.758,45.1,-5.57,-0.89,0.12
001551,天弘中证医药100C,指数型-股票,6.55,1y,定期定额(周),-8.51,4.55,-0.263,47.1,-8.42,-5.86,0.11
012284,光大健康优加混合A,混合型-偏股,7.38,1y,定期定额(周),-10.22,8.09,0.23,49.0,-10.11,-15.36,0.11
013477,华宝中证金融科技主题ETF发起式联接A,指数型-股票,3.03,1y,均线偏离法,-12.53,13.82,0.196,58.3,-12.14,-16.4,0.11
515120,创新药ETF广发,指数型-股票,88.26,1y,定期定额(周),-9.53,5.61,0.09,47.1,-9.43,-11.58,0.1
515020,银行ETF华夏,指数型-股票,8.3,1y,均线偏离法,-5.08,7.44,-0.527,33.3,-4.92,-0.14,0.08
013478,华宝中证金融科技主题ETF发起式联接C,指数型-股票,16.74,1y,均线偏离法,-12.66,13.85,0.185,58.3,-12.27,-16.21,0.06
160218,国泰国证房地产行业指数A,指数型-股票,2.76,1y,均线偏离法,-10.13,11.57,-0.262,50.0,-9.8,-5.69,0.06
516100,金融科技ETF华夏,指数型-股票,11.51,1y,均线偏离法,-12.66,14.35,0.219,58.3,-12.26,-17.1,0.06
001417,汇添富医疗服务灵活配置混合A,混合型-灵活,24.38,1y,定期定额(周),-9.21,7.45,0.102,43.1,-9.1,-10.41,0.05
010536,泰康优势企业混合A,混合型-偏股,4.25,1y,定期定额(周),-9.7,4.14,-0.741,60.8,-9.59,-3.17,0.05
007467,华泰柏瑞中证红利低波ETF联接C,指数型-股票,59.71,1y,定期定额(周),-4.19,2.14,-0.747,37.3,-4.15,0.26,0.03
020437,宝盈医疗健康沪港深股票C,股票型,10.93,1y,均线偏离法,-11.25,12.44,0.042,50.0,-10.89,-9.59,0.03
004075,交银医药创新股票A,股票型,17.28,1y,定期定额(周),-6.91,6.2,-0.162,33.3,-6.84,-2.68,0.02
008174,国泰蓝筹精选混合A,混合型-偏股,3.84,1y,定期定额(周),-10.77,3.87,-0.783,66.7,-10.65,-3.7,0.02
159570,港股通创新药ETF汇添富,指数型-股票,242.13,1y,均线偏离法,-14.23,12.39,0.36,66.7,-13.79,-23.4,0.02
260104,景顺长城内需增长混合A,混合型-偏股,14.3,1y,定期定额(周),-8.31,3.15,-0.698,52.9,-8.22,-0.87,0.02
512120,医药ETF华安,指数型-股票,3.68,1y,定期定额(周),-9.31,5.19,-0.127,47.1,-9.21,-7.58,0.02
020829,东财北证50指数发起式C,指数型-股票,4.49,1y,价值平均法,-8.11,14.99,-0.224,36.4,-7.25,-1.22,0.01
002018,鹏华弘安混合A,混合型-灵活,2.48,1y,价值平均法,1.11,0.16,-4.337,90.9,0.99,-0.64,0.0
003095,中欧医疗健康混合A,混合型-偏股,129.74,1y,定期定额(周),-10.2,5.87,0.064,49.0,-10.09,-11.38,0.0
013127,汇添富恒生科技ETF联接发起式(QDII)A,指数型-海外股票,12.68,1y,均线偏离法,-12.21,10.45,-0.511,58.3,-11.82,-0.56,-0.01
513890,恒生科技ETF摩根,指数型-海外股票,8.78,1y,均线偏离法,-12.38,10.85,-0.462,58.3,-12.0,-1.19,-0.01
159692,证券ETF东财,指数型-股票,10.83,1y,均线偏离法,-10.57,10.97,-0.09,50.0,-10.23,-9.01,-0.02
161029,富国中证银行指数(LOF)A,指数型-股票,4.97,1y,均线偏离法,-5.04,7.04,-0.582,33.3,-4.87,0.14,-0.02
023035,中欧恒生科技指数发起(QDII)C,指数型-海外股票,2.84,1y,均线偏离法,-12.21,10.11,-0.505,58.3,-11.83,-0.9,-0.04
013128,汇添富恒生科技ETF联接发起式(QDII)C,指数型-海外股票,21.66,1y,均线偏离法,-12.29,10.45,-0.519,58.3,-11.9,-0.47,-0.05
022853,中航优选领航混合发起C,混合型-偏股,6.64,1y,定期定额(周),-10.12,9.71,0.337,47.1,-10.01,-18.51,-0.05
515850,证券ETF富国,指数型-股票,3.33,1y,均线偏离法,-10.65,10.67,-0.063,50.0,-10.31,-9.64,-0.05
009342,易方达优质企业三年持有期混合,混合型-偏股,21.66,1y,均线偏离法,-11.91,6.53,-0.781,66.7,-11.54,-2.47,-0.06
516860,金融科技ETF博时,指数型-股票,14.31,1y,均线偏离法,-12.98,14.32,0.187,58.3,-12.57,-16.39,-0.07
011282,华夏消费龙头混合A,混合型-偏股,7.3,1y,定期定额(周),-7.3,3.29,-0.903,51.0,-7.21,0.77,-0.08
160517,博时中证银行ETF联接A,指数型-股票,5.67,1y,均线偏离法,-5.22,7.1,-0.571,33.3,-5.05,-0.13,-0.08
161723,招商中证银行指数A,指数型-股票,8.4,1y,均线偏离法,-5.17,7.08,-0.582,33.3,-5.0,0.03,-0.08
013330,富国中证银行指数(LOF)C,指数型-股票,2.21,1y,均线偏离法,-5.16,7.05,-0.598,33.3,-4.99,0.23,-0.09
009860,易方达中证银行ETF联接(LOF)C,指数型-股票,6.93,1y,均线偏离法,-5.21,7.05,-0.585,33.3,-5.04,0.0,-0.1
014028,招商中证银行指数C,指数型-股票,2.25,1y,均线偏离法,-5.21,7.09,-0.59,33.3,-5.04,0.08,-0.11
012421,华夏优加生活混合A,混合型-偏股,3.33,1y,价值平均法,-7.6,12.13,-0.666,40.0,-6.8,3.34,-0.12
001594,天弘中证银行ETF联接A,指数型-股票,9.45,1y,均线偏离法,-5.27,7.08,-0.59,33.3,-5.09,0.05,-0.13
159887,银行ETF富国,指数型-股票,12.45,1y,均线偏离法,-5.41,7.6,-0.574,33.3,-5.24,0.12,-0.13
004851,广发医疗保健股票A,股票型,39.07,1y,定期定额(周),-7.65,6.35,-0.129,35.3,-7.56,-4.27,-0.14
016970,华夏恒生生物科技ETF发起式联接(QDII)A,指数型-海外股票,4.75,1y,均线偏离法,-12.8,10.76,0.339,58.3,-12.39,-21.18,-0.16
513010,恒生科技ETF易方达,指数型-海外股票,295.53,1y,均线偏离法,-12.79,11.09,-0.487,58.3,-12.39,-0.7,-0.16
513260,恒生科技ETF汇添富,指数型-海外股票,68.39,1y,均线偏离法,-12.77,11.05,-0.486,58.3,-12.37,-0.73,-0.16
003096,中欧医疗健康混合C,混合型-偏股,122.95,1y,定期定额(周),-10.57,5.88,0.031,49.0,-10.45,-10.93,-0.17
018558,易方达港股通医药ETF联接C,指数型-股票,2.11,1y,均线偏离法,-12.79,10.37,0.359,58.3,-12.38,-21.77,-0.17
159741,恒生科技ETF嘉实,指数型-海外股票,11.27,1y,均线偏离法,-12.78,11.02,-0.5,58.3,-12.38,-0.48,-0.17
011893,易方达长期价值混合A,混合型-偏股,4.69,1y,定期定额(周),-8.69,3.52,-0.893,54.9,-8.59,0.94,-0.18
562510,旅游ETF华夏,指数型-股票,5.02,1y,均线偏离法,-15.74,12.43,-0.559,75.0,-15.26,-5.22,-0.18
001595,天弘中证银行ETF联接C,指数型-股票,36.85,1y,均线偏离法,-5.36,7.09,-0.605,33.3,-5.19,0.15,-0.19
515950,医药50ETF富国,指数型-股票,5.24,1y,定期定额(周),-9.0,4.16,-0.184,45.1,-8.9,-6.6,-0.19
016971,华夏恒生生物科技ETF发起式联接(QDII)C,指数型-海外股票,14.17,1y,均线偏离法,-12.92,10.77,0.329,58.3,-12.52,-20.99,-0.21
005106,银华农业产业股票发起式A,股票型,4.11,1y,均线偏离法,-10.53,11.17,-0.41,50.0,-10.2,-3.29,-0.23
009163,广发医疗保健股票C,股票型,6.0,1y,定期定额(周),-7.83,6.35,-0.146,35.3,-7.75,-4.06,-0.23
159740,恒生科技ETF大成,指数型-海外股票,184.16,1y,均线偏离法,-12.9,11.05,-0.508,58.3,-12.5,-0.45,-0.23
015121,汇添富医疗服务灵活配置混合C,混合型-灵活,5.88,1y,定期定额(周),-9.48,7.57,0.082,41.2,-9.38,-10.07,-0.25
015310,华泰柏瑞恒生科技ETF联接(QDII)A,指数型-海外股票,4.84,1y,均线偏离法,-12.69,10.4,-0.564,58.3,-12.29,0.18,-0.25
513580,恒生科技ETF华安,指数型-海外股票,45.16,1y,均线偏离法,-12.94,11.06,-0.513,58.3,-12.54,-0.34,-0.25
006218,富国生物医药科技混合A,混合型-偏股,3.81,1y,定期定额(周),-9.79,7.92,0.185,43.1,-9.68,-13.61,-0.26
159742,恒生科技ETF博时,指数型-海外股票,47.58,1y,均线偏离法,-12.96,11.05,-0.515,58.3,-12.55,-0.32,-0.26
159750,港股科技50ETF招商,指数型-海外股票,16.68,1y,均线偏离法,-11.23,11.11,-0.41,50.0,-10.87,-1.06,-0.26
159892,恒生医药ETF华夏,指数型-海外股票,59.99,1y,均线偏离法,-12.92,11.26,0.386,58.3,-12.52,-23.03,-0.26
021633,招商中证香港科技ETF发起式联接(QDII)A,指数型-海外股票,3.14,1y,均线偏离法,-10.95,10.46,-0.486,50.0,-10.6,-0.13,-0.27
512820,银行ETF汇添富,指数型-股票,7.5,1y,均线偏离法,-5.64,7.51,-0.598,33.3,-5.45,0.24,-0.27
012057,鹏华品质成长混合A,混合型-偏股,3.3,1y,定期定额(周),-8.99,3.31,-0.896,56.9,-8.89,-0.45,-0.28
014064,银华农业产业股票发起式C,股票型,8.58,1y,均线偏离法,-10.62,11.18,-0.42,50.0,-10.29,-3.2,-0.28
013402,华夏恒生科技ETF发起式联接(QDII)A,指数型-海外股票,45.63,1y,均线偏离法,-12.8,10.58,-0.552,58.3,-12.4,-0.17,-0.29
110023,易方达医疗保健行业混合A,混合型-偏股,32.51,1y,定期定额(周),-8.7,8.95,0.201,37.3,-8.6,-12.81,-0.29
007110,国投瑞银港股通混合A,混合型-偏股,4.71,1y,均线偏离法,-12.53,7.72,-0.738,66.7,-12.14,-4.13,-0.3
513360,教育ETF博时,指数型-海外股票,2.98,1y,定期定额(周),-13.04,5.56,-0.49,62.7,-12.87,-3.16,-0.3
513700,港股通医药ETF鹏华,指数型-股票,7.17,1y,均线偏离法,-13.07,10.69,0.376,58.3,-12.66,-22.66,-0.32
010795,民生价值发现一年持有混合A,混合型-偏股,2.63,1y,定期定额(周),-9.95,5.09,-0.585,51.0,-9.84,-0.99,-0.33
002387,工银沪港深股票A,股票型,6.07,1y,定期定额(周),-12.68,7.04,-0.484,60.8,-12.54,-4.11,-0.34
021634,招商中证香港科技ETF发起式联接(QDII)C,指数型-海外股票,7.36,1y,均线偏离法,-11.08,10.47,-0.499,50.0,-10.72,0.01,-0.34
513200,港股通医药ETF易方达,指数型-股票,15.33,1y,均线偏离法,-13.09,10.92,0.402,58.3,-12.68,-23.62,-0.35
510230,金融ETF国泰,指数型-股票,42.28,1y,均线偏离法,-8.82,9.03,-0.866,50.0,-8.54,0.51,-0.4
159766,旅游ETF富国,指数型-股票,56.76,1y,均线偏离法,-16.18,12.43,-0.593,75.0,-15.68,-5.04,-0.41
160219,国泰国证医药卫生行业指数A,指数型-股票,6.22,1y,定期定额(周),-9.17,4.03,-0.291,45.1,-9.07,-5.3,-0.41
512290,生物医药ETF国泰,指数型-股票,36.85,1y,定期定额(周),-10.03,5.6,-0.099,45.1,-9.92,-8.08,-0.41
513130,恒生科技ETF华泰柏瑞,指数型-海外股票,476.24,1y,均线偏离法,-13.31,11.12,-0.541,58.3,-12.9,0.05,-0.42
520500,恒生创新药ETF华泰柏瑞,指数型-海外股票,21.4,1y,均线偏离法,-15.59,13.26,0.223,66.7,-15.11,-19.53,-0.42
513180,恒生科技ETF华夏,指数型-海外股票,497.97,1y,均线偏离法,-13.36,11.08,-0.527,58.3,-12.95,-0.37,-0.44
517900,银行AH优选ETF招商,指数型-股票,9.49,1y,价值平均法,-3.25,6.69,-0.419,18.2,-2.89,0.24,-0.44
011418,汇添富消费精选两年持有股票A,股票型,21.64,1y,定期定额(周),-10.4,4.27,-0.833,58.8,-10.29,-1.2,-0.45
159718,港股医药ETF平安,指数型-股票,2.05,1y,均线偏离法,-13.43,10.89,0.355,58.3,-13.01,-22.34,-0.46
513970,恒生消费ETF景顺,指数型-海外股票,25.84,1y,均线偏离法,-11.84,11.97,-0.721,58.3,-11.46,-1.55,-0.47
001900,诺安精选价值混合A,混合型-偏股,2.67,1y,均线偏离法,-12.1,13.23,0.21,50.0,-11.72,-15.91,-0.48
005453,前海开源医疗健康A,混合型-灵活,4.89,1y,定期定额(周),-11.58,7.42,0.155,49.0,-11.46,-14.26,-0.5
006228,中欧医疗创新股票A,股票型,40.47,1y,定期定额(周),-11.1,7.92,0.234,47.1,-10.98,-16.25,-0.5
022590,中信保诚幸福消费混合C,混合型-偏股,2.36,1y,定期定额(周),-11.84,6.01,-0.637,58.8,-11.71,-2.6,-0.51
005454,前海开源医疗健康C,混合型-灵活,4.44,1y,定期定额(周),-11.62,7.42,0.152,49.0,-11.49,-14.2,-0.52
006113,汇添富创新医药混合A,混合型-偏股,74.25,1y,定期定额(周),-13.14,9.1,0.132,54.9,-13.0,-14.65,-0.53
022150,诺安精选价值混合C,混合型-偏股,4.39,1y,均线偏离法,-12.26,13.25,0.194,50.0,-11.88,-15.52,-0.54
016495,景顺长城中证港股通科技ETF发起联接A,指数型-股票,4.11,1y,均线偏离法,-11.67,10.74,-0.444,50.0,-11.3,-1.56,-0.57
019020,易方达医疗保健行业混合C,混合型-偏股,2.78,1y,定期定额(周),-8.92,8.97,0.185,35.3,-8.82,-12.5,-0.58
162605,景顺长城鼎益混合(LOF)A,混合型-偏股,63.21,1y,定期定额(周),-7.2,3.17,-0.786,41.2,-7.12,2.16,-0.6
513560,香港科技ETF兴银,指数型-股票,8.68,1y,均线偏离法,-11.9,11.21,-0.42,50.0,-11.53,-1.68,-0.6
001180,广发医药卫生联接A,指数型-股票,19.66,1y,定期定额(周),-9.55,4.08,-0.295,45.1,-9.45,-5.83,-0.62
010010,国投瑞银港股通6个月定开股票,股票型,4.94,1y,均线偏离法,-11.68,7.55,-0.639,58.3,-11.32,-4.57,-0.62
006229,中欧医疗创新股票C,股票型,28.81,1y,定期定额(周),-11.46,7.93,0.209,47.1,-11.33,-15.76,-0.64
159751,港股通科技ETF鹏华,指数型-股票,11.29,1y,均线偏离法,-11.96,11.17,-0.443,50.0,-11.58,-1.33,-0.64
016496,景顺长城中证港股通科技ETF发起联接C,指数型-股票,11.81,1y,均线偏离法,-11.84,10.75,-0.462,50.0,-11.47,-1.37,-0.66
002978,广发医药卫生联接C,指数型-股票,2.82,1y,定期定额(周),-9.66,4.09,-0.307,45.1,-9.55,-5.72,-0.68
513020,港股科技ETF国泰,指数型-股票,43.26,1y,均线偏离法,-12.16,11.44,-0.418,50.0,-11.78,-1.75,-0.69
001915,宝盈医疗健康沪港深股票A,股票型,6.73,1y,均线偏离法,-11.01,12.4,0.059,41.7,-10.66,-9.91,-0.7
513860,港股通科技ETF海富通,指数型-股票,35.64,1y,均线偏离法,-12.19,11.43,-0.426,50.0,-11.81,-1.52,-0.7
006757,国泰中证生物医药ETF联接C,指数型-股票,3.98,1y,定期定额(周),-9.69,5.16,-0.132,41.2,-9.59,-7.48,-0.72
513980,港股科技ETF景顺,指数型-股票,187.47,1y,均线偏离法,-12.21,11.37,-0.431,50.0,-11.82,-1.53,-0.72
010196,易方达核心优势股票A,股票型,25.22,1y,定期定额(周),-9.06,3.27,-0.983,52.9,-8.96,1.67,-0.73
015740,国泰中证港股通科技ETF发起联接C,指数型-股票,9.1,1y,均线偏离法,-11.94,10.5,-0.478,50.0,-11.57,-1.27,-0.73
159929,医药ETF汇添富,指数型-股票,23.93,1y,定期定额(周),-10.02,4.8,-0.29,45.1,-9.91,-6.03,-0.74
014424,博时恒生医疗保健ETF发起式联接(QDII)A,指数型-海外股票,5.93,1y,均线偏离法,-14.24,10.57,0.22,58.3,-13.79,-18.83,-0.76
020458,平安医药精选股票A,股票型,5.08,1y,均线偏离法,-13.04,11.94,0.04,50.0,-12.63,-10.89,-0.77
159938,医药ETF广发,指数型-股票,52.07,1y,定期定额(周),-10.04,4.39,-0.283,45.1,-9.93,-6.09,-0.78
014425,博时恒生医疗保健ETF发起式联接(QDII)C,指数型-海外股票,6.96,1y,均线偏离法,-14.32,10.58,0.213,58.3,-13.88,-18.71,-0.79
001717,工银前沿医疗股票A,股票型,73.42,1y,定期定额(周),-9.71,6.8,-0.09,37.3,-9.6,-6.32,-0.81
018578,摩根恒生科技ETF发起式联接(QDII)C,指数型-海外股票,2.66,1y,均线偏离法,-12.06,10.36,-0.505,50.0,-11.68,-0.89,-0.81
006408,汇添富消费升级混合A,混合型-偏股,18.67,1y,均线偏离法,-11.81,9.43,-0.873,58.3,-11.44,-0.79,-0.82
000083,汇添富消费行业混合,混合型-偏股,72.83,1y,定期定额(周),-10.44,3.54,-1.075,60.8,-10.33,0.02,-0.85
019937,华安恒生互联网科技业ETF发起式联接(QDII)C,指数型-海外股票,2.34,1y,均线偏离法,-16.12,10.5,-0.504,66.7,-15.63,-3.2,-0.86
013308,易方达恒生科技ETF联接(QDII)A,指数型-海外股票,56.22,1y,均线偏离法,-12.27,10.54,-0.523,50.0,-11.88,-0.34,-0.87
020988,南方恒生科技ETF发起联接(QDII)A,指数型-海外股票,6.48,1y,均线偏离法,-12.26,10.43,-0.537,50.0,-11.87,-0.03,-0.87
516310,银行ETF易方达,指数型-股票,21.63,1y,均线偏离法,-5.33,7.43,-0.537,25.0,-5.16,-0.24,-0.88
010110,广发医药健康混合A,混合型-偏股,11.55,1y,定期定额(周),-10.8,6.86,0.076,41.2,-10.68,-11.01,-0.89
011826,汇添富健康生活一年持有混合A,混合型-偏股,5.2,1y,定期定额(周),-13.46,9.21,0.164,52.9,-13.32,-15.82,-0.89
020989,南方恒生科技ETF发起联接(QDII)C,指数型-海外股票,17.28,1y,均线偏离法,-12.33,10.44,-0.543,50.0,-11.94,0.04,-0.91
013309,易方达恒生科技ETF联接(QDII)C,指数型-海外股票,112.82,1y,均线偏离法,-12.39,10.55,-0.536,50.0,-12.0,-0.2,-0.93
010685,工银前沿医疗股票C,股票型,10.48,1y,定期定额(周),-9.98,6.83,-0.113,37.3,-9.87,-5.99,-0.94
010111,广发医药健康混合C,混合型-偏股,8.4,1y,定期定额(周),-10.99,6.89,0.063,41.2,-10.87,-10.8,-0.97
013171,华夏恒生互联网科技业ETF联接(QDII)A,指数型-海外股票,14.06,1y,均线偏离法,-16.53,10.77,-0.492,66.7,-16.02,-3.51,-1.0
012570,建信恒生科技指数发起(QDII)A,指数型-海外股票,12.51,1y,均线偏离法,-12.52,10.48,-0.551,50.0,-12.13,-0.1,-1.01
014438,博时恒生科技ETF发起式联接(QDII)A,指数型-海外股票,8.49,1y,均线偏离法,-12.55,10.5,-0.556,50.0,-12.15,0.03,-1.02
022005,广发恒生科技ETF联接(QDII)F,指数型-海外股票,2.83,1y,均线偏离法,-12.61,10.56,-0.539,50.0,-12.21,-0.21,-1.02
513060,恒生医疗ETF博时,指数型-海外股票,62.84,1y,均线偏离法,-14.82,11.1,0.247,58.3,-14.36,-20.13,-1.02
513280,恒生生物科技ETF汇添富,指数型-海外股票,4.72,1y,均线偏离法,-12.77,11.17,0.391,50.0,-12.37,-23.02,-1.02
012979,大成恒生科技ETF发起式联接A,指数型-海外股票,26.85,1y,均线偏离法,-12.52,9.95,-0.552,50.0,-12.13,-0.13,-1.03
512800,银行ETF华宝,指数型-股票,119.71,1y,价值平均法,-9.65,51.44,-1.178,9.1,-8.64,44.15,-1.04
010197,易方达核心优势股票C,股票型,5.29,1y,定期定额(周),-9.25,3.27,-1.011,51.0,-9.15,1.84,-1.05
012805,广发恒生科技ETF联接(QDII)C,指数型-海外股票,65.84,1y,均线偏离法,-12.68,10.57,-0.547,50.0,-12.29,-0.11,-1.06
014439,博时恒生科技ETF发起式联接(QDII)C,指数型-海外股票,13.52,1y,均线偏离法,-12.62,10.51,-0.565,50.0,-12.23,0.13,-1.06
159688,恒生互联网ETF华安,指数型-海外股票,13.48,1y,均线偏离法,-16.91,11.24,-0.471,66.7,-16.39,-3.58,-1.08
012571,建信恒生科技指数发起(QDII)C,指数型-海外股票,9.0,1y,均线偏离法,-12.67,10.48,-0.567,50.0,-12.27,0.07,-1.09
015282,华安恒生科技ETF发起式联接(QDII)A,指数型-海外股票,4.7,1y,均线偏离法,-12.82,10.8,-0.556,50.0,-12.42,0.21,-1.09
003032,平安医疗健康混合A,混合型-偏股,17.03,1y,均线偏离法,-13.77,12.0,0.033,50.0,-13.34,-11.32,-1.1
012348,天弘恒生科技ETF联接A,指数型-海外股票,48.14,1y,均线偏离法,-12.74,10.53,-0.557,50.0,-12.34,-0.04,-1.1
005233,广发睿毅领先混合A,混合型-偏股,9.44,1y,定期定额(周),-13.95,15.86,-0.757,58.8,-13.8,-0.35,-1.11
012980,大成恒生科技ETF发起式联接C,指数型-海外股票,21.39,1y,均线偏离法,-12.69,9.95,-0.569,50.0,-12.29,0.05,-1.11
022680,华泰柏瑞恒生科技ETF联接(QDII)I,指数型-海外股票,3.34,1y,均线偏离法,-12.74,10.41,-0.569,50.0,-12.34,0.21,-1.11
010387,易方达医药生物股票A,股票型,19.96,1y,均线偏离法,-15.48,11.53,0.014,58.3,-15.0,-13.02,-1.12
160631,鹏华中证银行指数(LOF)A,指数型-股票,3.7,1y,均线偏离法,-5.49,7.12,-0.625,25.0,-5.31,0.23,-1.12
513380,恒生科技ETF广发,指数型-海外股票,119.43,1y,均线偏离法,-13.06,11.13,-0.509,50.0,-12.65,-0.44,-1.12
015283,华安恒生科技ETF发起式联接(QDII)C,指数型-海外股票,24.6,1y,均线偏离法,-12.9,10.81,-0.564,50.0,-12.49,0.31,-1.13
012349,天弘恒生科技ETF联接C,指数型-海外股票,97.71,1y,均线偏离法,-12.82,10.53,-0.564,50.0,-12.42,0.05,-1.14
015311,华泰柏瑞恒生科技ETF联接(QDII)C,指数型-海外股票,37.79,1y,均线偏离法,-12.82,10.41,-0.576,50.0,-12.41,0.29,-1.14
159615,恒生生物科技ETF南方,指数型-海外股票,6.16,1y,均线偏离法,-13.08,11.27,0.369,50.0,-12.67,-22.55,-1.14
159747,香港科技ETF南方,指数型-海外股票,4.92,1y,均线偏离法,-11.35,11.19,-0.419,41.7,-10.99,-0.87,-1.14
020137,平安医疗健康混合C,混合型-偏股,18.77,1y,均线偏离法,-13.94,12.02,0.018,50.0,-13.51,-10.99,-1.16
012449,广发睿毅领先混合C,混合型-偏股,4.08,1y,定期定额(周),-14.13,15.88,-0.777,58.8,-13.97,-0.17,-1.2
011847,易方达商业模式优选混合A,混合型-偏股,6.84,1y,定期定额(周),-9.82,3.54,-0.974,51.0,-9.71,0.96,-1.23
011876,景顺长城医疗健康混合A,混合型-偏股,2.7,1y,均线偏离法,-12.19,15.44,0.031,41.7,-11.8,-10.68,-1.24
240020,华宝医药生物混合A,混合型-偏股,4.48,1y,定期定额(周),-11.57,6.85,0.053,41.2,-11.44,-11.17,-1.25
510150,消费ETF招商,指数型-股票,16.83,1y,定期定额(周),-10.22,3.86,-0.751,49.0,-10.11,-1.74,-1.26
018524,华泰紫金恒生互联网科技业指数型发起基金(QDII)C,指数型-海外股票,2.29,1y,均线偏离法,-17.07,10.72,-0.541,66.7,-16.55,-2.93,-1.27
000339,长城医疗保健混合A,混合型-偏股,2.42,1y,定期定额(周),-9.52,7.49,0.056,31.4,-9.42,-9.79,-1.29
002708,大摩健康产业混合A,混合型-偏股,13.66,1y,定期定额(周),-9.76,5.09,-0.25,35.3,-9.65,-4.12,-1.31
011877,景顺长城医疗健康混合C,混合型-偏股,4.68,1y,均线偏离法,-12.34,15.46,0.019,41.7,-11.96,-10.45,-1.31
